uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639542.751,2018-03-21 13:39:02.751000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.864,-0.512,0.192,1521639542.511,2018-03-21 13:39:02.511000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.832,-0.448,0.128,1521639542.591,2018-03-21 13:39:02.591000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.832,-0.448,0.096,1521639542.671,2018-03-21 13:39:02.671000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.832,-0.448,0.128,1521639542.751,2018-03-21 13:39:02.751000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.8,-0.448,0.128,1521639542.831,2018-03-21 13:39:02.831000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.832,-0.448,0.128,1521639542.911,2018-03-21 13:39:02.911000,Put Down a Thing,12,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639556.649,2018-03-21 13:39:16.649000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.192,0.096,1521639556.729,2018-03-21 13:39:16.729000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639556.809,2018-03-21 13:39:16.809000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.096,1521639556.889,2018-03-21 13:39:16.889000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639556.969,2018-03-21 13:39:16.969000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.192,0.096,1521639557.049,2018-03-21 13:39:17.049000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639556.9689999,2018-03-21 13:39:16.969000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639557.049,2018-03-21 13:39:17.049000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639557.129,2018-03-21 13:39:17.129000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.2089999,2018-03-21 13:39:17.209000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.768,0.096,1521639557.289,2018-03-21 13:39:17.289000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.369,2018-03-21 13:39:17.369000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639557.149,2018-03-21 13:39:17.149000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.192,0.096,1521639557.229,2018-03-21 13:39:17.229000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639557.309,2018-03-21 13:39:17.309000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639557.389,2018-03-21 13:39:17.389000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639557.469,2018-03-21 13:39:17.469000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639557.549,2018-03-21 13:39:17.549000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.4689999,2018-03-21 13:39:17.469000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.549,2018-03-21 13:39:17.549000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.629,2018-03-21 13:39:17.629000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.7089999,2018-03-21 13:39:17.709000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639557.789,2018-03-21 13:39:17.789000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639557.869,2018-03-21 13:39:17.869000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639557.9689999,2018-03-21 13:39:17.969000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.049,2018-03-21 13:39:18.049000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.129,2018-03-21 13:39:18.129000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.2089999,2018-03-21 13:39:18.209000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.289,2018-03-21 13:39:18.289000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.369,2018-03-21 13:39:18.369000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.4689999,2018-03-21 13:39:18.469000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.549,2018-03-21 13:39:18.549000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.629,2018-03-21 13:39:18.629000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639558.7089999,2018-03-21 13:39:18.709000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639558.789,2018-03-21 13:39:18.789000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639558.869,2018-03-21 13:39:18.869000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639558.9889998,2018-03-21 13:39:18.989000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639559.069,2018-03-21 13:39:19.069000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639559.149,2018-03-21 13:39:19.149000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639559.2289999,2018-03-21 13:39:19.229000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.768,0.096,1521639559.309,2018-03-21 13:39:19.309000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.544,-0.768,0.096,1521639559.389,2018-03-21 13:39:19.389000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521639559.668,2018-03-21 13:39:19.668000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.864,-0.352,0.16,1521639559.7480001,2018-03-21 13:39:19.748000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.864,-0.384,0.192,1521639559.828,2018-03-21 13:39:19.828000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.832,-0.384,0.16,1521639559.908,2018-03-21 13:39:19.908000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.8,-0.352,0.16,1521639559.9880002,2018-03-21 13:39:19.988000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.8,-0.352,0.16,1521639560.068,2018-03-21 13:39:20.068000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.704,-0.608,0.288,1521639560.6859999,2018-03-21 13:39:20.686000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.704,-0.64,0.352,1521639560.766,2018-03-21 13:39:20.766000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.672,-0.608,0.32,1521639560.846,2018-03-21 13:39:20.846000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.736,-0.736,0.384,1521639560.9259999,2018-03-21 13:39:20.926000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.64,-0.608,0.384,1521639561.006,2018-03-21 13:39:21.006000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.832,-0.8,0.192,1521639561.086,2018-03-21 13:39:21.086000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.896,-0.704,0.416,1521639561.175,2018-03-21 13:39:21.175000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.864,-0.672,0.448,1521639561.255,2018-03-21 13:39:21.255000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.896,-0.64,0.544,1521639561.335,2018-03-21 13:39:21.335000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.832,-0.576,0.448,1521639561.415,2018-03-21 13:39:21.415000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.8,-0.576,0.448,1521639561.4950001,2018-03-21 13:39:21.495000,Put Down a Thing,13,0
a0:e6:f8:00:00:c2,-0.672,-0.736,0.48,1521639561.575,2018-03-21 13:39:21.575000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0.288,-0.864,0.032,1521639561.5059998,2018-03-21 13:39:21.506000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0.192,-0.896,0.032,1521639561.586,2018-03-21 13:39:21.586000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0.16,-0.96,0.032,1521639561.666,2018-03-21 13:39:21.666000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0.192,-0.96,0.032,1521639561.7459998,2018-03-21 13:39:21.746000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0.096,-0.96,0,1521639561.826,2018-03-21 13:39:21.826000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0,-0.928,-0.032,1521639561.906,2018-03-21 13:39:21.906000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,0,-0.896,-0.032,1521639562.0059998,2018-03-21 13:39:22.006000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.032,-0.96,0,1521639562.086,2018-03-21 13:39:22.086000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.128,-0.96,0,1521639562.166,2018-03-21 13:39:22.166000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.288,-0.864,-0.096,1521639562.2459998,2018-03-21 13:39:22.246000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.224,-0.864,-0.064,1521639562.326,2018-03-21 13:39:22.326000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.32,-0.832,0,1521639562.406,2018-03-21 13:39:22.406000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.384,-0.864,0.032,1521639562.526,2018-03-21 13:39:22.526000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639562.6060002,2018-03-21 13:39:22.606000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639562.686,2018-03-21 13:39:22.686000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639562.766,2018-03-21 13:39:22.766000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639562.8460002,2018-03-21 13:39:22.846000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.096,1521639562.926,2018-03-21 13:39:22.926000,Put Down a Thing,13,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639574.635,2018-03-21 13:39:34.635000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521639574.7150002,2018-03-21 13:39:34.715000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639574.795,2018-03-21 13:39:34.795000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.096,1521639574.875,2018-03-21 13:39:34.875000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639574.9550002,2018-03-21 13:39:34.955000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.035,2018-03-21 13:39:35.035000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.896,-0.256,0.128,1521639574.8449998,2018-03-21 13:39:34.845000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639574.925,2018-03-21 13:39:34.925000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639575.0049999,2018-03-21 13:39:35.005000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639575.0849998,2018-03-21 13:39:35.085000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639575.165,2018-03-21 13:39:35.165000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.128,1521639575.245,2018-03-21 13:39:35.245000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.145,2018-03-21 13:39:35.145000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.2250001,2018-03-21 13:39:35.225000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639575.305,2018-03-21 13:39:35.305000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639575.385,2018-03-21 13:39:35.385000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.4650002,2018-03-21 13:39:35.465000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.545,2018-03-21 13:39:35.545000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639575.645,2018-03-21 13:39:35.645000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.7250001,2018-03-21 13:39:35.725000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639575.805,2018-03-21 13:39:35.805000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639575.885,2018-03-21 13:39:35.885000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639575.9650002,2018-03-21 13:39:35.965000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639576.045,2018-03-21 13:39:36.045000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.128,1521639575.8449998,2018-03-21 13:39:35.845000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639575.925,2018-03-21 13:39:35.925000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.0049999,2018-03-21 13:39:36.005000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.0849998,2018-03-21 13:39:36.085000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.128,1521639576.165,2018-03-21 13:39:36.165000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.245,2018-03-21 13:39:36.245000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639576.1439998,2018-03-21 13:39:36.144000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639576.224,2018-03-21 13:39:36.224000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.096,1521639576.304,2018-03-21 13:39:36.304000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639576.3839998,2018-03-21 13:39:36.384000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639576.464,2018-03-21 13:39:36.464000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639576.544,2018-03-21 13:39:36.544000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.3439999,2018-03-21 13:39:36.344000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.424,2018-03-21 13:39:36.424000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.096,1521639576.504,2018-03-21 13:39:36.504000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.5839999,2018-03-21 13:39:36.584000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.664,2018-03-21 13:39:36.664000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.744,2018-03-21 13:39:36.744000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639576.6439998,2018-03-21 13:39:36.644000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639576.724,2018-03-21 13:39:36.724000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639576.804,2018-03-21 13:39:36.804000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639576.8839998,2018-03-21 13:39:36.884000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639576.964,2018-03-21 13:39:36.964000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639577.044,2018-03-21 13:39:37.044000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.8439999,2018-03-21 13:39:36.844000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639576.924,2018-03-21 13:39:36.924000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639577.004,2018-03-21 13:39:37.004000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.128,1521639577.0839999,2018-03-21 13:39:37.084000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639577.164,2018-03-21 13:39:37.164000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.224,0.128,1521639577.244,2018-03-21 13:39:37.244000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639577.1639998,2018-03-21 13:39:37.164000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639577.244,2018-03-21 13:39:37.244000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639577.324,2018-03-21 13:39:37.324000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639577.4039998,2018-03-21 13:39:37.404000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639577.484,2018-03-21 13:39:37.484000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.064,1521639577.564,2018-03-21 13:39:37.564000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.16,1521639577.8639998,2018-03-21 13:39:37.864000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.128,1521639577.944,2018-03-21 13:39:37.944000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.192,1521639578.024,2018-03-21 13:39:38.024000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521639578.1039999,2018-03-21 13:39:38.104000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521639578.184,2018-03-21 13:39:38.184000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.832,-0.384,0.16,1521639578.264,2018-03-21 13:39:38.264000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,0.288,-1.024,0.096,1521639579.684,2018-03-21 13:39:39.684000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,0.256,-0.992,0.096,1521639579.7640002,2018-03-21 13:39:39.764000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,0.224,-0.96,0.064,1521639579.844,2018-03-21 13:39:39.844000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,0.192,-0.864,0.064,1521639579.924,2018-03-21 13:39:39.924000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,0.096,-0.928,0.032,1521639580.0040002,2018-03-21 13:39:40.004000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,0.032,-1.024,0.032,1521639580.084,2018-03-21 13:39:40.084000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.032,-0.992,0,1521639580.207,2018-03-21 13:39:40.207000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.096,-0.928,0,1521639580.2870002,2018-03-21 13:39:40.287000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.096,-0.928,-0.032,1521639580.367,2018-03-21 13:39:40.367000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.16,-0.896,-0.032,1521639580.447,2018-03-21 13:39:40.447000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.256,-0.896,-0.032,1521639580.5270002,2018-03-21 13:39:40.527000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.352,-0.864,0.064,1521639580.607,2018-03-21 13:39:40.607000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.832,-0.352,0.352,1521639580.3869998,2018-03-21 13:39:40.387000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.832,-0.32,0.192,1521639580.467,2018-03-21 13:39:40.467000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.832,-0.288,0.192,1521639580.547,2018-03-21 13:39:40.547000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.736,-0.352,0.16,1521639580.6269999,2018-03-21 13:39:40.627000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.8,-0.416,0.128,1521639580.707,2018-03-21 13:39:40.707000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.864,-0.48,0.192,1521639580.787,2018-03-21 13:39:40.787000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.352,-0.864,0.096,1521639580.707,2018-03-21 13:39:40.707000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.096,1521639580.7870002,2018-03-21 13:39:40.787000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639580.867,2018-03-21 13:39:40.867000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.544,-0.736,0.128,1521639580.947,2018-03-21 13:39:40.947000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.544,-0.736,0.128,1521639581.0270002,2018-03-21 13:39:41.027000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.16,1521639581.107,2018-03-21 13:39:41.107000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.864,-0.48,0.224,1521639580.9069998,2018-03-21 13:39:40.907000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.864,-0.448,0.224,1521639580.987,2018-03-21 13:39:40.987000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.864,-0.384,0.224,1521639581.067,2018-03-21 13:39:41.067000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.864,-0.384,0.224,1521639581.1469998,2018-03-21 13:39:41.147000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.832,-0.32,0.192,1521639581.227,2018-03-21 13:39:41.227000,Put Down a Thing,14,0
a0:e6:f8:00:00:c2,-0.832,-0.352,0.128,1521639581.307,2018-03-21 13:39:41.307000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639581.207,2018-03-21 13:39:41.207000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.128,1521639581.2870002,2018-03-21 13:39:41.287000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.768,0.064,1521639581.367,2018-03-21 13:39:41.367000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.448,-0.8,0.224,1521639581.447,2018-03-21 13:39:41.447000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.576,-0.768,0.16,1521639581.5270002,2018-03-21 13:39:41.527000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.064,1521639581.607,2018-03-21 13:39:41.607000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639581.707,2018-03-21 13:39:41.707000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639581.7870002,2018-03-21 13:39:41.787000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639581.867,2018-03-21 13:39:41.867000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639581.947,2018-03-21 13:39:41.947000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639582.0270002,2018-03-21 13:39:42.027000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639582.107,2018-03-21 13:39:42.107000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521639582.207,2018-03-21 13:39:42.207000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639582.2870002,2018-03-21 13:39:42.287000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521639582.367,2018-03-21 13:39:42.367000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639582.447,2018-03-21 13:39:42.447000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.064,1521639582.5270002,2018-03-21 13:39:42.527000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.064,1521639582.607,2018-03-21 13:39:42.607000,Put Down a Thing,14,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639643.787,2018-03-21 13:40:43.787000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.544,-0.8,0.096,1521639643.867,2018-03-21 13:40:43.867000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.16,1521639643.947,2018-03-21 13:40:43.947000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.16,1521639644.027,2018-03-21 13:40:44.027000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639644.107,2018-03-21 13:40:44.107000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639644.187,2018-03-21 13:40:44.187000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639644.307,2018-03-21 13:40:44.307000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639644.387,2018-03-21 13:40:44.387000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639644.467,2018-03-21 13:40:44.467000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639644.547,2018-03-21 13:40:44.547000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639644.627,2018-03-21 13:40:44.627000,Get Thing on Floor,15,0
